id,naslov,zbirka,id_avtorja,avtor,ocena,stevilo_ocen,glasovi 
7741325,Dash & Lily's Book of Dares,Dash & Lily,13139,Rachel Cohn,3.77,88557,20
43799605,The Call to Serve,The Serve,17063663,Cece Whittaker,4.22,544,20
68488,Fool's Errand,Tawny Man,25307,Robin Hobb,4.29,84285,23
18825,Money,,11337,Martin Amis,3.7,23809,19
70251,Concrete Island,,7010931,J.G. Ballard,3.77,13247,20
53398496,The Change in the Mirror,The Change,18132401,B.Q. Hanson,4.07,5753,17
672875,Le Morte d'Arthur: King Arthur and the Legends of the Round Table,,53519,Thomas Malory,3.92,35798,30
4954833,Brooklyn,,1351903,Colm Tóibín,3.68,104022,21
33845132,Close to Home,Tracy Crosswhite,63650,Robert Dugoni,4.26,37569,18
33560584,Tiger and the Robot,Chandler Gray,16228015,Grahame Shannon,4.32,884,20
48918888,The Well House III: The Redemption,,7922804,M.S. Matassa,4.39,1342,20
14289,Coin Locker Babies,,8881,Ryū Murakami,3.7,8154,20
6715394,The Moses Expedition,Father Anthony Fowler,364872,Juan Gomez-Jurado,3.7,3076,17
6934395,Midnight,The Vampire Diaries: The Return,50873,L.J. Smith,3.77,25996,21
24536832,Song Bird: Matters of the Heart,,4443219,Christine M. Knight,4.49,41,17
13541056,Queen of Air and Darkness,The Dark Artifices,150038,Cassandra Clare,4.35,84262,20
11381643,Playing for Keeps,Neighbor from Hell,4586597,R.L. Mathewson,4.03,110676,22
16090981,Thief,Love Me with Lies,5410816,Tarryn Fisher,4.36,35222,19
41977,Circle of Friends,,3532,Maeve Binchy,4.04,60894,24
6686101,Plague,Gone,1599723,Michael  Grant,4.18,51360,21
2679633,Pleasure Unbound,Demonica,375143,Larissa Ione,4.04,54549,23
18754855,The Meat Market,Jonathan Harkon Adventures,7374777,James Chalk,3.7,469,17
34534,The Amazing Maurice and His Educated Rodents,Discworld,1654,Terry Pratchett,3.99,46959,23
41044147,Library of Souls,Miss Peregrine's Peculiar Children,3046613,Ransom Riggs,4.11,138054,21
10790290,Theft of Swords,The Riyria Revelations,2063919,Michael J. Sullivan,4.18,63414,18
298567,Revenge of the Witch,The Last Apprentice / Wardstone Chronicles,146374,Joseph Delaney,4.0,44488,20
8130839,Bloodrose,Nightshade,3041100,Andrea Cremer,4.06,27710,23
13138635,These Broken Stars,Starbound,5360335,Amie Kaufman,3.89,71543,20
6469165,What Alice Forgot,,322069,Liane Moriarty,4.07,394794,21
34510,Moving Pictures,Discworld,1654,Terry Pratchett,3.93,76464,25
298663,The Killer Inside Me,,7621,Jim Thompson,3.88,28291,21
52867387,Beach Read,,13905555,Emily Henry,4.05,284243,18
398323,Out Stealing Horses,,225944,Per Petterson,3.77,34832,21
33125772,Ramonst,,14855049,A.F. Knott,4.5,585,18
7801229,The Exiled Queen,Seven Realms,125308,Cinda Williams Chima,4.33,47323,20
781110,Fever 1793,,10003,Laurie Halse Anderson,3.91,117123,21
8428195,Entwined,,386042,Heather Dixon Wallwork,3.87,34433,20
91478,Summer Knight,The Dresden Files,10746,Jim Butcher,4.25,140688,22
3679,On Beauty,,2522,Zadie Smith,3.73,79209,20
243598,The Sheltering Sky,,7659,Paul Bowles,3.9,25702,25
5517,A Raisin in the Sun,,3732,Lorraine Hansberry,3.83,76789,24
10335308,Is Everyone Hanging Out Without Me?,,194416,Mindy Kaling,3.85,454193,22
116020,Walden & Civil Disobedience,,10264,Henry David Thoreau,3.95,35512,25
219919,The Robe,,127901,Lloyd C. Douglas,4.19,24715,26
1388813,Midnight Awakening,Midnight Breed,375626,Lara Adrian,4.21,43427,20
92250,Millennium Approaches,Angels in America,35822,Tony Kushner,4.21,22714,26
8680,Fierce Invalids Home from Hot Climates,,197,Tom Robbins,4.03,27065,21
49011,The Bloody Chamber and Other Stories,,27500,Angela Carter,3.97,43838,21
4570679,Going Too Far,,203238,Jennifer Echols,3.92,38352,21
7098304,Demon from the Dark,Immortals After Dark,4428,Kresley Cole,4.41,46419,23
50027,Homeland,Forgotten Realms: The Dark Elf Trilogy,1023510,R.A. Salvatore,4.22,82165,21
2029177,Sundays at Tiffany's,,3780,James Patterson,3.77,66722,22
2113260,Shades of Grey,Shades of Grey,4432,Jasper Fforde,4.15,33632,19
36064416,Betrayal of Justice,Zachary Blake Betrayal,16283795,Mark M. Bello,4.31,998,19
2754510,Storm Born,Dark Swan,137902,Richelle Mead,3.87,33333,22
180617,Pinocchio,,15123,Carlo Collodi,3.85,73732,29
7992995,Eona: The Last Dragoneye,Eon,88685,Alison Goodman,4.11,36966,18
51497,The Strange Case of Dr. Jekyll and Mr. Hyde and Other Tales of Terror,,854076,Robert Louis Stevenson,3.95,112285,25
14865,Vanishing Acts,,7128,Jodi Picoult,3.7,99605,24
297792,The Slippery Slope,A Series of Unfortunate Events,36746,Lemony Snicket,4.03,112952,25
18079776,The Invention of Wings,,4711,Sue Monk Kidd,4.23,287958,21
10165727,Froi of the Exiles,Lumatere Chronicles,47104,Melina Marchetta,4.29,16742,20
3755250,The Kindly Ones,,141301,Jonathan Littell,3.85,14804,19
61906,The Warrior's Apprentice,Vorkosigan Saga,16094,Lois McMaster Bujold,4.25,26747,20
56071182,Holly Jolly: Campfire Stories,,20918274,J.K. Franko Jr.,4.32,4107,18
18943,Confessions of an Ugly Stepsister,,7025,Gregory Maguire,3.53,57809,24
37034,The Woman in Black,,18874,Susan         Hill,3.73,53777,21
715791,Kiss of Crimson,Midnight Breed,375626,Lara Adrian,4.12,42912,24
2998814,The Hollow,The Hollow,1290625,Jessica Verday,3.74,19981,22
257845,True Grit,,27034,Charles Portis,4.11,50368,19
40604556,Red Seas Under Red Skies,Gentleman Bastard,73149,Scott Lynch,4.22,125748,20
6421588,Hourglass,Evernight,1192311,Claudia Gray,3.79,43852,26
18136407,Crashing Down to Earth,Crashing Down to Earth,7048626,Terry  Reid,4.44,137,17
67035,Relic,Pendergast,12577,Douglas Preston,4.04,100631,24
58314,The Elementary Particles,,32878,Michel Houellebecq,3.8,34862,19
24,In a Sunburned Country,,7,Bill Bryson,4.06,100661,21
92057,The Autobiography of Malcolm X,,17435,Malcolm X,4.32,236305,22
21535271,The Slow Regard of Silent Things,The Kingkiller Chronicle,108424,Patrick Rothfuss,3.89,128218,19
363752,Bridget Jones: The Edge of Reason,Bridget Jones,3090,Helen Fielding,3.6,108135,24
13596166,Joyland,,3389,Stephen King,3.92,138662,23
1303,The 48 Laws of Power,,865,Robert Greene,4.12,98446,19
14376,Einstein's Dreams,,8933,Alan Lightman,4.07,37051,25
40779082,The Guns of August,,137261,Barbara W. Tuchman,4.12,68751,23
59924,The Lathe of Heaven,,874602,Ursula K. Le Guin,4.11,59821,26
10016013,Harry Potter and the Methods of Rationality,,4533716,Eliezer Yudkowsky,4.39,14835,17
826845,The Chrysalids,,36332,John Wyndham,3.93,47995,23
17225311,Tampa,,4125204,Alissa Nutting,3.46,22194,19
23228,Boy Meets Boy,,11664,David Levithan,3.82,73381,19
19161914,The Grifters,,7621,Jim Thompson,3.86,13938,19
9370,Skinny Legs and All,,197,Tom Robbins,4.05,41029,22
53064,Death in Venice and Other Tales,,19405,Thomas Mann,3.91,16227,27
400354,Men at Arms,Discworld,1654,Terry Pratchett,4.34,92883,22
49006,The Darkest Hour,Warriors,27498,Erin Hunter,4.53,41194,21
6905534,Raised by Wolves,Raised by Wolves,164187,Jennifer Lynn Barnes,3.91,30592,22
29981,The Island of Dr. Moreau,,880695,H.G. Wells,3.73,107337,25
35068705,The Poppy War,The Poppy War,16820001,R.F. Kuang,4.07,91128,17
51601327,"Everything Is Always Gonna Be Alright, Durban Frankenshooze",,19565436,Jamie McHone,4.34,496,19
2921082,The Maze of Bones ,The 39 Clues,15872,Rick Riordan,3.85,80168,23
44439415,God Emperor of Dune,Dune Chronicles,58,Frank Herbert,3.87,78216,25
3392668,Audition,,8881,Ryū Murakami,3.49,9292,18
31341,Blood And Gold,The Vampire Chronicles,7577,Anne Rice,3.9,32782,26
9827,King Rat,Asian Saga,6417,James Clavell,4.15,35956,22
295305,Wolf Brother,Chronicles of Ancient Darkness,119755,Michelle Paver,4.19,23775,18
7243142,Keys to the Demon Prison,Fablehaven,25052,Brandon Mull,4.44,74112,21
40961543,The Reluctant Fundamentalist,,16902,Mohsin Hamid,3.71,73458,19
200572,My Man Jeeves,Jeeves,7963,P.G. Wodehouse,4.07,38785,26
688191,Everlost,Skinjacker,19564,Neal Shusterman,3.96,31312,20
6567284,Night Embrace,Dark-Hunter,4430,Sherrilyn Kenyon,4.21,59651,26
902715,Before They Are Hanged,The First Law,276660,Joe Abercrombie,4.29,132895,19
43930,Gone for Good,,24689,Harlan Coben,4.1,55509,25
16234584,The Drowned World,,7010931,J.G. Ballard,3.54,23987,20
183656,The Two Princesses of Bamarre,The Two Princesses of Bamarre,13677,Gail Carson Levine,4.04,70366,25
32416,Hannibal Rising,Hannibal Lecter,12455,Thomas  Harris,3.6,48827,21
13529,March,,211268,Geraldine Brooks,3.74,63426,23
669570,Dragon Slippers,Dragon Slippers,359109,Jessica Day George,4.24,26888,20
32864276,Midnight Exposure,Midnight,5141609,Melinda Leigh,4.12,26202,17
72854,Into the Wilderness,Wilderness,41193,Sara Donati,4.1,38754,19
29236299,Gemina,The Illuminae Files,5360335,Amie Kaufman,4.42,70260,19
42641916,And Come Day's End: A Michael McKaybees Mystery,,2918458,Gabriel F.W. Koch,4.29,998,18
4703581,The City & the City,,33918,China Miéville,3.89,65475,18
17333319,Burial Rites,,6569504,Hannah Kent,4.0,103382,19
34927038,The Ways of Autumn,,2339463,William Graney,4.34,398,18
58295407,Casanova and the Devil's Doorbell,,21577868,Harry F. MacDonald,4.33,1549,18
1370123,The House at Pooh Corner and Now We Are Six,,81466,A.A. Milne,4.27,663,28
23031,Time's Arrow,,11337,Martin Amis,3.71,15448,19
18080920,The Transfer,Divergent,4039811,Veronica Roth,4.18,53238,18
43251704,To Dream the Blackbane,,18765623,Richard J.   O';Brien,4.53,580,18
31360,Children of the Mind,Ender's Saga,589,Orson Scott Card,3.77,102276,22
297249,The Boxcar Children,The Boxcar Children,10665,Gertrude Chandler Warner,4.11,126502,27
27071490,Homegoing,,14493315,Yaa Gyasi,4.46,237036,18
42773851,The Sound of Suffering,The Master of Perception,17089017,Darin C.  Brown,4.28,445,18
6368610,Radiant Shadows,Wicked Lovely,175855,Melissa Marr,3.97,37407,23
14569052,Purple Hibiscus,,19992417,Chimamanda Ngozi Adichie,4.17,90834,18
3503947,يوتوبيا,,1479015,أحمد خالد توفيق,3.93,48681,18
52387868,Diya aur baati hum,,19604218,Snehlata Agarwala,4.76,117,16
17236613,My Wolf's Bane,Shapes of Autumn,5184237,Veronica Blade,3.75,1142,16
250,Tropic of Capricorn,Tropic,147,Henry Miller,3.79,21698,19
35135343,The Largesse of the Sea Maiden,,6468,Denis Johnson,3.81,7821,18
550454,Aztec,Aztec,37766,Gary Jennings,4.24,17403,19
46270,Suvashun,,25885,Simin Daneshvar,3.94,7425,17
50021040,Bestowed,,19604218,Snehlata Agarwala,4.55,166,16
434764,Believing Christ: The Parable of the Bicycle and Other Good News,,168218,Stephen E. Robinson,4.5,14921,21
9646,Homage to Catalonia,,3706,George Orwell,4.06,52823,22
33149088,Say You're Sorry,Morgan Dane,5141609,Melinda Leigh,4.03,94977,17
6918909,Illusions,Wings,2096360,Aprilynne Pike,4.11,31043,21
51590,Frisk,,29064,Dennis Cooper,3.47,3573,18
65113,"The Complete Wreck (A Series of Unfortunate Events, Books 1-13)",,36746,Lemony Snicket,4.32,14998,21
11987,The Myth of Sisyphus and Other Essays,,957894,Albert Camus,4.21,45145,25
10996342,The Art of Fielding,,3452783,Chad Harbach,3.96,114271,19
2315892,Best Served Cold,,276660,Joe Abercrombie,4.16,74956,18
40604754,Heir to the Empire,Star Wars: The Thrawn Trilogy,12479,Timothy Zahn,4.14,77880,19
1833852,A Fraction of the Whole,,837804,Steve Toltz,4.14,18609,18
28759,Magic's Pawn,The Last Herald-Mage,8685,Mercedes Lackey,4.21,24897,21
12982393,Dare Me,,29593,Megan Abbott,3.23,26972,18
6224935,This is Where I Leave You,,26163,Jonathan Tropper,3.87,140276,19
11346,Sula,,3534,Toni Morrison,3.96,75929,19
7108001,Abraham Lincoln: Vampire Hunter,Abraham Lincoln: Vampire Hunter,169377,Seth Grahame-Smith,3.7,138267,21
4907243,Nobody Move,,6468,Denis Johnson,3.28,5485,19
4985,Welcome to the Monkey House,,2778055,Kurt Vonnegut Jr.,4.1,58680,24
55961601,Mad Love,DCYE,7992789,Lynessa Layne,4.14,98,16
833710,The Merchant of Death,Pendragon,74046,D.J. MacHale,3.96,48070,19
45043077,"Dancing with The Field: Bringing Joy, Passion and Play into Everyday Life",,19057336,Kris Kelkar,4.37,497,17
61942,The Dragonriders of Pern,Dragonriders of Pern,26,Anne McCaffrey,4.26,28646,25
19183499,Secrets of the Realm,,7086694,Bev Stout,3.95,633,16
23604559,My Grandmother Asked Me to Tell You She's Sorry,,6485178,Fredrik Backman,4.05,184622,18
16457950,The Chronicle of Sapta Sindhu,,6697472,Aporva Kala,3.46,5059,16
18631291,Finding Cinderella,Hopeless,5430144,Colleen Hoover,4.22,65981,19
12995284,Dreamless,Starcrossed,3406550,Josephine Angelini,4.18,40873,19
50274,The Room,,26335,Hubert Selby Jr.,3.64,14131,18
10155,The Lost World,Professor Challenger,2448,Arthur Conan Doyle,3.93,61115,25
77394,Anne's House of Dreams,Anne of Green Gables,5350,L.M. Montgomery,4.14,93060,25
18656036,The Fever,,29593,Megan Abbott,3.11,23646,18
13833,Emperor Mage,Immortals,8596,Tamora Pierce,4.2,67840,22
23846013,The Rose Society,The Young Elites,4342215,Marie Lu,4.05,55154,17
4588949,The Sorceress,The Secrets of the Immortal Nicholas Flamel,27100,Michael Scott,4.11,77971,21
23168277,The Sympathizer,,282390,Viet Thanh Nguyen,3.96,95803,18
18428067,A Constellation of Vital Phenomena,,5989255,Anthony Marra,4.07,54404,20
17798287,Driven,Driven,7047863,K. Bromberg,4.27,57557,18
34541,Carpe Jugulum,Discworld,1654,Terry Pratchett,4.1,61537,26
18338465,Sempre,Sempre,5351355,J.M. Darhower,4.15,27194,18
23876,Of Love and Other Demons,,13450,Gabriel García Márquez,3.98,62104,18
7135858,My Name Is Memory,,3681,Ann Brashares,3.71,31123,20
25698,An Inquiry into the Nature and Causes of the Wealth of Nations,,14424,Adam Smith,3.84,33823,18
12677913,Tiger's Destiny,The Tiger Saga,3097905,Colleen Houck,4.38,24329,18
41021501,Small Great Things,,7128,Jodi Picoult,4.33,300463,18
11946245,Nevermore,Maximum Ride,3780,James Patterson,3.89,35616,19
41022133,Colorless Tsukuru Tazaki and his years of pilgrimage,,3354,Haruki Murakami,3.86,146172,18
16243,Case Histories,Jackson Brodie,10015,Kate Atkinson,3.8,105129,23
15309,The Laughing Corpse,"Anita Blake, Vampire Hunter",9550,Laurell K. Hamilton,4.11,82662,26
762806,Gorky Park,Arkady Renko,8258,Martin Cruz Smith,4.04,71177,24
11284898,The Storyteller,,257093,Antonia Michaelis,4.04,8395,16
77276,A Swiftly Tilting Planet,Time Quintet,106,Madeleine L';Engle,4.07,110560,29
7214,Blue Like Jazz: Nonreligious Thoughts on Christian Spirituality,,4829,Donald Miller,3.89,112129,18
13580951,United We Spy,Gallagher Girls,56224,Ally Carter,4.44,32326,18
7263429,Wolfsbane,Nightshade,3041100,Andrea Cremer,4.11,46648,23
1252043,The Witch of Portobello,,566,Paulo Coelho,3.54,74896,20
15990969,Ten Tiny Breaths,Ten Tiny Breaths,4866520,K.A. Tucker,4.11,74024,17
12969140,Persona normal,,4501692,Benito Taibo,4.43,20572,16
16247792,Gabriel's Redemption,Gabriel's Inferno,4562483,Sylvain Reynard,4.22,38587,19
11648261,The Sugar Queen,,566874,Sarah Addison Allen,3.98,50846,18
8811139,Light,Gone,1599723,Michael  Grant,4.37,35472,19
30260,A Fistful of Charms,The Hollows,17054,Kim Harrison,4.25,57211,22
768878,Abarat,,10366,Clive Barker,4.09,26453,20
15283043,The Distance Between Us,Old Town Shops,5027236,Kasie West,3.91,75725,20
212534,The Bedroom Secrets of the Master Chefs,,5687,Irvine Welsh,3.44,7450,18
51009174,The Red Hand,,9833778,Michael Stephen Daigle,4.32,638,17
40776860,Midnight Sacrifice,Midnight,5141609,Melinda Leigh,4.19,21987,16
32487617,Beneath a Scarlet Sky,,127642,Mark T. Sullivan,4.39,284762,18
32087,All Creatures Great and Small / All Things Bright and Beautiful,,18062,James Herriot,4.28,13066,26
815527,The Fan Man,,34872,William Kotzwinkle,4.06,1320,19
23942,Queer,,4462369,William S. Burroughs,3.58,12620,17
36430011,You,You,202260,Caroline Kepnes,3.92,183358,18
40395,A Princess of Mars,Barsoom,10885,Edgar Rice Burroughs,3.82,54772,21
15994590,Flat-Out Love,Flat-Out Love,22159,Jessica Park,3.99,58979,18
62111,The Swiss Family Robinson,,2897630,Johann David Wyss,3.91,101326,23
14288,Piercing,,8881,Ryū Murakami,3.56,8607,18
42439142,Evoke,Lake Haven,20296116,Danielle Simmons,4.48,230,18
5883777,The Holy Bible: English Standard Version,,5158478,Anonymous,4.48,43872,17
65111,The Grim Grotto,A Series of Unfortunate Events,36746,Lemony Snicket,4.01,103293,25
821056,Hinds' Feet on High Places,,13288,Hannah Hurnard,4.28,50510,17
3562,Emily of New Moon,Emily,5350,L.M. Montgomery,4.09,46201,21
210329,The Dark Is Rising,The Dark is Rising,7308,Susan Cooper,4.05,53571,22
22584,"Flow My Tears, the Policeman Said",,4764,Philip K. Dick,3.91,38090,19
6308379,The Child Thief,,172487,Brom,4.09,15408,16
20443207,The Winner's Crime,The Winner's Trilogy,1238111,Marie Rutkoski,4.08,63431,18
142080,"Collected Poems, 1909-1962",,18540,T.S. Eliot,4.29,20171,27
613283,Princess: A True Story of Life Behind the Veil in Saudi Arabia,,5448929,Jean Sasson,3.96,37596,19
1840511,Snuff,,2546,Chuck Palahniuk,3.2,57619,18
922991,The Island,,37519,Victoria Hislop,4.07,42317,18
208631,Ocean Sea,,908,Alessandro Baricco,4.1,18836,17
31138556,Homo Deus: A History of Tomorrow,,395812,Yuval Noah Harari,4.21,192042,17
36307634,King of Scars,King of Scars,4575289,Leigh Bardugo,4.19,103937,17
32762937,Flashback,Keeper of the Lost Cities,5265998,Shannon Messenger,4.41,15262,18
258392,Gormenghast,Gormenghast,22018,Mervyn Peake,4.04,12482,17
4488657,رباعيات صلاح جاهين,,1873377,صلاح جاهين,4.41,11823,16
8366402,The Tiger's Wife,,4937879,Téa Obreht,3.42,100714,19
12576579,Night School,Night School,5430378,C.J. Daugherty,4.04,19665,17
7170627,The Emperor of All Maladies: A Biography of Cancer,,3032451,Siddhartha Mukherjee,4.27,91539,18
40175491,Lights on the Sea,,15715539,Miquel Reina,3.98,2239,15
6545608,The Perfect Storm: A True Story of Men Against the Sea,,16494,Sebastian Junger,4.09,108793,26
21413662,What If? Serious Scientific Answers to Absurd Hypothetical Questions,,3089156,Randall Munroe,4.12,147315,18
38109136,Dreams of Winter,A Forgotten Gods Tale,8137590,Christian Warren Freed,4.39,1118,17
16158542,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,,486329,Daniel James Brown,4.33,253411,18
11574,The Body,,608211,Robin Waterfield,4.27,37923,20
1722717,The Declaration,The Declaration,777173,Gemma Malley,3.71,21580,17
136167,The Other Side of Midnight,Midnight,9068,Sidney Sheldon,3.93,44667,26
16150831,In The Afterlight,The Darkest Minds,2973783,Alexandra Bracken,4.27,53313,18
54319549,A Kingdom of Flesh and Fire,Blood and Ash,4476934,Jennifer L. Armentrout,4.48,127413,16
50926309,100 Bible Facts About Jesus: The Exciting way to Learn,,19050796,Ginger Baum,4.95,521,15
7425765,Слънце недосегаемо,,3110785,Николай Теллалов,4.09,118,15
12287209,Wool,Wool,3064305,Hugh Howey,4.11,80311,17
40425,Tarzan of the Apes,Tarzan,10885,Edgar Rice Burroughs,3.9,40894,25
25644601,Grey,Fifty Shades as Told by Christian,4725841,E.L. James,3.8,160006,17
